0,"https://images-na.ssl-images-amazon.com/images/I/51g53yt8DsL._SX322_BO1,204,203,200_.jpg"
184,"https://images-na.ssl-images-amazon.com/images/I/41XGS1xwrNL._SX327_BO1,204,203,200_.jpg"
185,"https://media.bloomsbury.com/rep/bj/9781472572585.jpg"
186,"https://images-na.ssl-images-amazon.com/images/I/41l%2BOkoNGQL.jpg"
187,"https://m.media-amazon.com/images/I/61gYCHnALaL._AC_UY436_FMwebp_QL65_.jpg"
188,"https://images-na.ssl-images-amazon.com/images/I/41M97l6NswL.jpg"
189,"https://images-na.ssl-images-amazon.com/images/I/51VFh0JgJmL._SX355_BO1,204,203,200_.jpg"
190,"https://m.media-amazon.com/images/I/41zQ+H9+xGL._AC_UY436_FMwebp_QL65_.jpg"
191,"https://m.media-amazon.com/images/I/41FEniV1eAL._AC_UY436_FMwebp_QL65_.jpg"
192,"https://m.media-amazon.com/images/I/510X+-q6zPL._AC_UL640_FMwebp_QL65_.jpg"
193,"https://m.media-amazon.com/images/I/51QArmq8raL._AC_UY436_FMwebp_QL65_.jpg"
194,"https://m.media-amazon.com/images/I/510AO7UjVPL._AC_UY436_FMwebp_QL65_.jpg"
195,"https://m.media-amazon.com/images/I/815DdUXa0fL._AC_UY436_FMwebp_QL65_.jpg"
196,"https://m.media-amazon.com/images/I/61npQHfWgAL._AC_UY436_FMwebp_QL65_.jpg"
197,"https://m.media-amazon.com/images/I/41c8kwnJzKL._AC_UY436_FMwebp_QL65_.jpg"
198,"https://m.media-amazon.com/images/I/91xIxzlVVHL._AC_UY436_FMwebp_QL65_.jpg"
199,"https://images-na.ssl-images-amazon.com/images/I/41217c5Mu%2BL._SX335_BO1,204,203,200_.jpg"
200,"https://m.media-amazon.com/images/I/81+n12er4KL._AC_UY436_FMwebp_QL65_.jpg"
201,"https://images-na.ssl-images-amazon.com/images/I/51zfwck6M5L._SY392_BO1,204,203,200_.jpg"
202,"https://images-na.ssl-images-amazon.com/images/I/51lPd7YZAjL._SX418_BO1,204,203,200_.jpg"
203,"https://images-na.ssl-images-amazon.com/images/I/41kAAq4FPfL._SX331_BO1,204,203,200_.jpg"
204,"https://m.media-amazon.com/images/I/91ahAhFS-LL._AC_UY436_FMwebp_QL65_.jpg"
205,"http://books.google.com/books/content?id=L46fX62D5qYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
206,"http://books.google.com/books/content?id=6JVCAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
207,"http://books.google.com/books/content?id=QJA3dM8Uix0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
208,"https://m.media-amazon.com/images/I/61qpmhZRxGL._AC_UY436_FMwebp_QL65_.jpg"
209,"http://books.google.com/books/content?id=QesxXj_ecD0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
210,"http://books.google.com/books/content?id=nh0okI1a1sQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
211,"http://books.google.com/books/content?id=wSkRAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
212,"http://books.google.com/books/content?id=mAy_CffZSDgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
213,"http://books.google.com/books/content?id=UiM3DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
214,"http://books.google.com/books/content?id=JYodCAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
215,"https://m.media-amazon.com/images/I/51MWlrcCY-L._AC_UL872_FMwebp_QL65_.jpg"
216,"http://books.google.com/books/content?id=bRpYDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
217,"http://books.google.com/books/content?id=b8jsMQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api"
218,"http://books.google.com/books/content?id=nObtAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
219,"http://books.google.com/books/content?id=sS7aPtrUuw4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
220,"https://images-na.ssl-images-amazon.com/images/I/41xyrFw0ZZL._SX331_BO1,204,203,200_.jpg"
221,"https://m.media-amazon.com/images/I/71ME9bXPKQL._AC_UY436_FMwebp_QL65_.jpg"
222,"http://books.google.com/books/content?id=MVApxsrcHiAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
223,"http://books.google.com/books/content?id=EtrHAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
224,"http://books.google.com/books/content?id=1PgCCVryjOQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
225,"http://books.google.com/books/content?id=Ghr4RAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api"
226,"https://m.media-amazon.com/images/I/51Jd9evk8EL._AC_UL872_FMwebp_QL65_.jpg"
227,"https://m.media-amazon.com/images/I/41Hdh0BzKsL._AC_UY436_FMwebp_QL65_.jpg"
228,"http://books.google.com/books/content?id=HW-kMQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api"
229,"http://books.google.com/books/content?id=drbI_aro20oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
230,"http://books.google.com/books/content?id=tOptBgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
231,"http://books.google.com/books/content?id=uJonDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
232,"http://books.google.com/books/content?id=3LipBwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api"
233,"https://images-na.ssl-images-amazon.com/images/I/51cbxoHJirL._SX346_BO1,204,203,200_.jpg"
234,"http://books.google.com/books/content?id=6YQ0DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
235,"http://books.google.com/books/content?id=SUJ_DQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
236,"http://books.google.com/books/content?id=iqDUCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
237,"http://books.google.com/books/content?id=g5vVDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
238,"https://m.media-amazon.com/images/I/51qp4vdf6-L._AC_UL872_FMwebp_QL65_.jpg"
239,"https://m.media-amazon.com/images/I/61AWo6sS+-L._AC_UY436_FMwebp_QL65_.jpg"
240,"http://books.google.com/books/content?id=AGQ4DQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
241,"https://m.media-amazon.com/images/I/714FvHOdgVL._AC_UY436_FMwebp_QL65_.jpg"
242,"https://images-na.ssl-images-amazon.com/images/I/61cJs33whRL._SX446_BO1,204,203,200_.jpg"
243,"https://m.media-amazon.com/images/I/81poxPxj+GL._AC_UY436_FMwebp_QL65_.jpg"
244,"https://m.media-amazon.com/images/I/71qZi7-PpwL._AC_UL640_FMwebp_QL65_.jpg"
245,"http://books.google.com/books/content?id=4U8oDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
246,"http://books.google.com/books/content?id=RpZGDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
247,"http://books.google.com/books/content?id=GVJtDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
248,"http://books.google.com/books/content?id=fhiMDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
249,"http://books.google.com/books/content?id=gj7tjxGztGwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
250,"http://books.google.com/books/content?id=GjZKCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
251,"http://books.google.com/books/content?id=AdPTDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
252,"http://books.google.com/books/content?id=uGE1DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
253,"http://books.google.com/books/content?id=6oHuKQe3TjQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
254,"http://books.google.com/books/content?id=hLcrDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
255,"http://books.google.com/books/content?id=f24wFELSzkoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
256,"http://books.google.com/books/content?id=kLgrDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
257,"http://books.google.com/books/content?id=fQOLBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
258,"http://books.google.com/books/content?id=luonswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api"
259,""
260,"http://books.google.com/books/content?id=nrgrDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
261,"https://m.media-amazon.com/images/I/71FBsY7KDjL._AC_UY436_FMwebp_QL65_.jpg"
262,"https://m.media-amazon.com/images/I/31FiRMvGVnL._AC_UY436_FMwebp_QL65_.jpg"
263,"https://m.media-amazon.com/images/I/51DGOG+QCpL._AC_UL872_FMwebp_QL65_.jpg"
264,"http://books.google.com/books/content?id=Ii6rDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
265,"http://books.google.com/books/content?id=6k7IfACN_P8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
266,"https://m.media-amazon.com/images/I/41-1VkO+1lL._AC_UY436_FMwebp_QL65_.jpg"
267,"http://books.google.com/books/content?id=aLSu0P0EojEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
268,"https://m.media-amazon.com/images/I/71jZS3Vr3PL._AC_UY436_FMwebp_QL65_.jpg"
269,""
270,"http://books.google.com/books/content?id=Csz3DAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
271,"http://books.google.com/books/content?id=JUjmsgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api"
272,"https://m.media-amazon.com/images/I/51gM3SDazGL._AC_UL640_FMwebp_QL65_.jpg"
273,"http://books.google.com/books/content?id=yPfZBwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
274,"https://m.media-amazon.com/images/I/71e3G9GANFL._AC_UL872_FMwebp_QL65_.jpg"
275,"https://images-na.ssl-images-amazon.com/images/I/513p5g2pYxL._SX402_BO1,204,203,200_.jpg"
276,"https://m.media-amazon.com/images/I/41jEbK-jG+L._AC_UY436_FMwebp_QL65_.jpg"
277,"http://books.google.com/books/content?id=hoK6lgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api"
278,"https://m.media-amazon.com/images/I/41UcLVd2c0L._AC_UL872_FMwebp_QL65_.jpg"
279,"http://books.google.com/books/content?id=nneBa6-mWfgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
280,"http://books.google.com/books/content?id=CKWZiGoY8O4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
281,"http://books.google.com/books/content?id=XUOrDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api"
282,"http://books.google.com/books/content?id=_IWHCAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
283,"http://books.google.com/books/content?id=qPU2DAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
284,"http://books.google.com/books/content?id=xBe6BQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
285,"http://books.google.com/books/content?id=NHr6CgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
286,"http://books.google.com/books/content?id=PuQyLgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api"
287,"http://books.google.com/books/content?id=LCYPAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api"
288,"https://m.media-amazon.com/images/I/51ECv+eq1SL._AC_UY436_FMwebp_QL65_.jpg"
289,"http://books.google.com/books/content?id=NXIrAQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
290,"http://books.google.com/books/content?id=RXoZCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
291,"http://books.google.com/books/content?id=6ADDuzere-YC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
292,"http://books.google.com/books/content?id=dadfDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
293,"http://books.google.com/books/content?id=_4rPCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
294,"http://books.google.com/books/content?id=UqxYBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
295,"http://books.google.com/books/content?id=9xZxDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
296,"https://pbs.twimg.com/media/DQOD40hWAAAvN0A.jpg"
297,"https://zygosec.com/img/book2.png"
298,"https://m.media-amazon.com/images/I/41LBzpPXCOL._AC_UL872_FMwebp_QL65_.jpg"
299,"http://books.google.com/books/content?id=XS9CjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api"
300,"https://images-na.ssl-images-amazon.com/images/I/518QgDaMa3L._SX258_BO1,204,203,200_.jpg"
301,"https://m.media-amazon.com/images/I/41w+YS0fjPL._AC_UY436_FMwebp_QL65_.jpg"
302,"https://m.media-amazon.com/images/I/61qpmhZRxGL._AC_UY436_FMwebp_QL65_.jpg"
303,"https://m.media-amazon.com/images/I/91sADRec6lL._AC_UL640_FMwebp_QL65_.jpg"
304,"https://m.media-amazon.com/images/I/714mPU-o5wL._AC_UY436_FMwebp_QL65_.jpg"
305,"https://m.media-amazon.com/images/I/51DTN1YD04L._AC_UY436_FMwebp_QL65_.jpg"
306,"https://m.media-amazon.com/images/I/81QqfVpuxiL._AC_UY436_FMwebp_QL65_.jpg"
307,"https://m.media-amazon.com/images/I/71hVAw0GcIL._AC_UY436_FMwebp_QL65_.jpg"
308,"https://m.media-amazon.com/images/I/71x73K6N3RL._AC_UY436_FMwebp_QL65_.jpg"
309,"https://m.media-amazon.com/images/I/71IunXDs77L._AC_UY436_FMwebp_QL65_.jpg"
310,"https://m.media-amazon.com/images/I/71K5DR1-xeL._AC_UY436_FMwebp_QL65_.jpg"
311,"https://pictures.abebooks.com/isbn/9780321225313-uk.jpg"
312,"https://images-na.ssl-images-amazon.com/images/I/41C9TtXr0hL._SX398_BO1,204,203,200_.jpg"
313,"https://m.media-amazon.com/images/I/818wTWYXsbL._AC_UY436_FMwebp_QL65_.jpg"
314,"https://m.media-amazon.com/images/I/51KEqIsBa4L._AC_UY436_FMwebp_QL65_.jpg"
315,"https://pictures.abebooks.com/isbn/9780321992789-uk.jpg"
316,"https://m.media-amazon.com/images/I/41ArJlUM+2L._AC_UY436_FMwebp_QL65_.jpg"
317,"https://images-na.ssl-images-amazon.com/images/I/51wwKopZaDL._SX379_BO1,204,203,200_.jpg"
318,"https://images-na.ssl-images-amazon.com/images/I/51azTwvO1AL._SX379_BO1,204,203,200_.jpg"
319,"https://images-na.ssl-images-amazon.com/images/I/51IK1s4J-8L._SX379_BO1,204,203,200_.jpg"
320,"https://images-na.ssl-images-amazon.com/images/I/514xvNk9rTL._SX379_BO1,204,203,200_.jpg"
321,"https://images-na.ssl-images-amazon.com/images/I/51UTLUusRxL.jpg"
322,"https://images-na.ssl-images-amazon.com/images/I/51WPAweu5-L._SX404_BO1,204,203,200_.jpg"
323,"https://m.media-amazon.com/images/I/41WhXplIf8L._AC_UL640_FMwebp_QL65_.jpg"
324,"https://images-na.ssl-images-amazon.com/images/I/511MUkxPscL._SX386_BO1,204,203,200_.jpg"
325,"https://m.media-amazon.com/images/I/71AVuif2zCL._AC_UY436_FMwebp_QL65_.jpg"
326,"https://m.media-amazon.com/images/I/71I+IW3jj4L._AC_UY436_FMwebp_QL65_.jpg"
327,"https://images-na.ssl-images-amazon.com/images/I/41anIxhYTOL._SX415_BO1,204,203,200_.jpg"
328,"https://m.media-amazon.com/images/I/41eCbcQARTL._AC_UY436_FMwebp_QL65_.jpg"
329,"https://m.media-amazon.com/images/I/51LhI5wlKPL._AC_UY436_FMwebp_QL65_.jpg"
330,"https://m.media-amazon.com/images/I/81eZ5mt0TGL._AC_UY436_FMwebp_QL65_.jpg"
331,"https://m.media-amazon.com/images/I/710l5gyhvYL._AC_UY436_FMwebp_QL65_.jpg"
332,"https://images-na.ssl-images-amazon.com/images/I/51rhU%2BItEwL._SX375_BO1,204,203,200_.jpg"
333,"https://m.media-amazon.com/images/I/61hYnLMQ9dL._AC_UY436_FMwebp_QL65_.jpg"
334,"https://images-na.ssl-images-amazon.com/images/I/41kIZOIrarL._SX346_BO1,204,203,200_.jpg"
335,"https://images-na.ssl-images-amazon.com/images/I/61UurYa08%2BL._SX348_BO1,204,203,200_.jpg"
336,"https://m.media-amazon.com/images/I/81kzl0mJXIL._AC_UY436_FMwebp_QL65_.jpg"
337,"https://m.media-amazon.com/images/I/91LVcdFRewL._AC_UY436_FMwebp_QL65_.jpg"
338,"https://images-na.ssl-images-amazon.com/images/I/41IarMBrfPL._SX324_BO1,204,203,200_.jpg"
339,"https://images-na.ssl-images-amazon.com/images/I/51mLWF8%2BuyL._SX324_BO1,204,203,200_.jpg"
340,"https://images-na.ssl-images-amazon.com/images/I/91JdsauEtLL.jpg"
341,"https://mitpress.mit.edu/sites/default/files/styles/large_book_cover/http/mitp-content-server.mit.edu%3A18180/books/covers/cover/%3Fcollid%3Dbooks_covers_0%26isbn%3D9780262540674%26type%3D.jpg?itok=ivxJB1NC"
342,"https://images-na.ssl-images-amazon.com/images/I/51GLXo7EelL._SX332_BO1,204,203,200_.jpg"
343,"https://images-na.ssl-images-amazon.com/images/I/81iYVOjEpRL.jpg"
344,"http://www.reclaimingconversationbook.com/wp-content/uploads/2015/06/Jacket-for-Reclaiming-Conversation.jpg"
345,"https://images-na.ssl-images-amazon.com/images/I/51c1JPPMN1L._SX334_BO1,204,203,200_.jpg"
346,"https://mitpress.mit.edu/sites/default/files/styles/large_book_cover/http/mitp-content-server.mit.edu%3A18180/books/covers/cover/%3Fcollid%3Dbooks_covers_0%26isbn%3D9780262701112%26type%3D.jpg?itok=DlD8idEU"
347,"https://images-eu.ssl-images-amazon.com/images/I/61-JEGAMzhL.jpg"
348,"https://m.media-amazon.com/images/I/71f+sEHP2cL._AC_UY436_FMwebp_QL65_.jpg"
349,"https://images-na.ssl-images-amazon.com/images/I/514%2BDi5TQ2L._SX326_BO1,204,203,200_.jpg"
350,"https://images-na.ssl-images-amazon.com/images/I/71GA4Co7RlL.jpg"
351,"https://zdnet4.cbsistatic.com/hub/i/r/2016/03/01/62b9b7c7-1be0-4635-9c6a-f51257d19889/thumbnail/770x578/47608f639c7ada3c28902dd90f1774ba/swartz-book-thumb.jpg"
352,"https://images-na.ssl-images-amazon.com/images/I/511kcv3KjrL._SX327_BO1,204,203,200_.jpg"
